Frequency,Intensity_water,Intensity_deu,ratio_d/w
2196.70534,0.000015418753,0.0000125752431,0.8155810719582836
2197.09873,9.61664781e-6,0.0000125752431,1.3076534930314767
2197.24178,0.0000131957261,0.0000125752431,0.9529784874816399
2197.36099,0.0000238830199,0.0000125752431,0.5265348834717506
2197.62325,0.0000108422584,0.0000120521205,1.1115876467212773
2198.19546,8.55386262e-6,8.76932165e-6,1.0251885071775915
2199.12529,0.0000117448494,8.21944993e-6,0.6998344252928436
2199.73326,0.0000184928053,8.96243501e-6,0.484644426013613
2200.12665,0.000227184497,0.0000137511512,0.06052856326723738
2200.35315,0.0000121773645,0.0000106636775,0.875696666548825
2200.59156,9.94925904e-6,0.0000108885188,1.0944049960126476
2200.71077,0.000012985203,0.0000108885188,0.838532813079626
2201.42603,0.0000133000507,8.66080146e-6,0.6511855973601665
2201.5214,0.0000128596358,8.66080146e-6,0.6734873051381439
2201.74789,0.0000105978315,8.66080146e-6,0.8172239254794719
2202.02208,8.58914203e-6,8.66080146e-6,1.0083430253859709
2203.66716,0.0000113176589,0.0000110932823,0.9801746454825565
2204.09632,8.16105385e-6,8.27822903e-6,1.0143578491397898
2204.40626,8.26876355e-6,8.43154596e-6,1.0196864269991128
2204.60892,9.03307721e-6,8.55021421e-6,0.9465450157488469
2205.34801,9.63008567e-6,0.0000103293649,1.072614019642465
2206.38514,0.000320878837,0.0000117531779,0.03662808681895092
2207.58915,8.14160511e-6,0.0000107337715,1.3183851777355486
2207.83949,9.99910987e-6,9.57295072e-6,0.9573802912918687
2208.36401,9.8047908e-6,9.57295072e-6,0.9763544082959934
2208.63819,9.43927096e-6,9.57295072e-6,1.014162085246465
2209.47266,9.36995242e-6,8.32955619e-6,0.888964619737098
2210.33096,9.42752763e-6,0.0000132813482,1.4087838000852404
2211.0343,8.47957354e-6,9.10016404e-6,1.073186522538255
2211.36808,0.0000111255764,0.000010332035,0.9286741314364619
2212.02374,0.0000118502851,9.85032848e-6,0.8312313498685361
2212.25023,9.52220509e-6,9.85032848e-6,1.034458761064135
2213.25159,0.0000108929274,8.58469891e-6,0.7880984233861689
2213.99069,8.5236971e-6,9.15214604e-6,1.0737296190405452
2214.57481,9.45794779e-6,9.79797193e-6,1.0359511542619755
2215.01589,9.79529803e-6,9.79797193e-6,1.0002729779116277
2216.31527,9.78539927e-6,9.90609805e-6,1.0123345789650133
2216.70866,0.0000179429511,9.82678474e-6,0.5476682561989483
2216.81595,0.0000144779838,9.82678474e-6,0.6787398629358875
2217.57889,0.0000121635947,0.0000100164704,0.8234794603933985
2217.7577,0.000010064633,0.0000100164704,0.9952146690296606
2218.13917,8.19989867e-6,0.0000100164704,1.2215358753939334
2218.65177,8.94999762e-6,8.96920931e-6,1.002146558112716
2218.80674,0.0000105819406,0.0000109476396,1.0345587840476065
2219.12861,0.0000118990875,0.00001317542,1.1072630569360886
2219.54584,9.57287476e-6,8.70171234e-6,0.9089967808165497
2221.48895,9.47309371e-6,8.78746113e-6,0.9276231608184946
2221.632,8.52142159e-6,8.78746113e-6,1.0312200889476235
2222.25189,0.0000131103403,0.0000106965788,0.815888722583349
2223.14596,0.0000118658751,9.56352227e-6,0.805968560211796
2223.37246,0.0000104955058,9.56352227e-6,0.9112016564270776
2223.95658,0.0000199462969,0.0000117373795,0.5884490519139921
2224.14732,9.74273484e-6,0.0000117373795,1.2047314940575762
2224.4215,8.75654174e-6,9.07208206e-6,1.0360348102446209
2225.60167,8.70535837e-6,9.03213122e-6,1.0375369785035053
2225.84009,0.0000108687665,9.10513253e-6,0.8377337511114992
2226.88913,9.64300553e-6,8.86246815e-6,0.9190566283954003
2227.22292,0.0000103038714,8.86246815e-6,0.8601105163249612
2227.56863,0.0000118663609,8.86246815e-6,0.7468564477926842
2228.58191,9.38758887e-6,8.14608671e-6,0.867750689000934
2229.01106,8.70081125e-6,8.84184718e-6,1.016209514946092
2229.79784,8.56572736e-6,9.58162262e-6,1.11859999942842
2230.29852,0.0000121460198,0.0000102982401,0.8478695300661374
2231.47869,8.16232626e-6,9.1507503e-6,1.1210958749399464
2231.55022,9.24754555e-6,9.1507503e-6,0.9895328712384662
2232.06282,8.55584312e-6,8.22417807e-6,0.9612352581331577
2232.76615,0.0000108526952,0.0000123568554,1.1385978480258065
2233.35028,0.0000110909782,0.0000102367065,0.922975982407034
2233.71983,8.78632977e-6,0.0000102367065,1.165071966107186
2234.42316,0.0000123111926,0.0000103893598,0.8438954809300928
2234.63774,9.27914218e-6,0.0000103893598,1.119646579227219
2235.87751,9.72145443e-6,8.41628977e-6,0.8657438895179802
2237.20074,8.68586616e-6,8.61597382e-6,0.9919533252398169
2237.35571,0.0000147794773,8.61597382e-6,0.5829687779282966
2238.35707,9.59913544e-6,0.0000112562246,1.1726290008467677
2239.88295,9.04364974e-6,9.14449317e-6,1.011150744765575
2240.09752,8.80675997e-6,9.14449317e-6,1.0383493136125521
2241.79029,9.06346896e-6,0.0000107972449,1.191292754203905
2243.9003,9.57129827e-6,8.46850138e-6,0.8847808459321999
2244.77053,8.69332441e-6,0.0000104565599,1.2028263765207858
2246.29641,9.16141033e-6,0.0000134325434,1.4662091224113962
2246.80901,0.0000153518628,8.27781641e-6,0.5392059919920598
2247.2024,8.67607794e-6,9.48729913e-6,1.093500910850508
2247.4885,8.37507314e-6,9.0684519e-6,1.0827907707084217
2247.64347,0.0000118494753,9.0684519e-6,0.7653040890342208
2247.7746,8.61585605e-6,9.0684519e-6,1.0525305723973881
2248.37065,0.0000121606549,0.0000105166645,0.864810701930206
2250.09918,9.52568691e-6,8.88455063e-6,0.9326939583404804
2250.55218,8.93141556e-6,8.88455063e-6,0.9947527992975841
2250.69523,9.29554533e-6,8.88455063e-6,0.9557858430668317
2252.08998,9.054574e-6,9.23703664e-6,1.0201514328559245
2252.3284,0.0000105459789,0.0000154581644,1.4657875334834967
2252.44761,0.000506076075,0.0000154581644,0.03054513968082763
2252.56681,9.13562043e-6,0.0000154581644,1.6920760356064835
2252.70987,0.0000109994326,0.0000154581644,1.4053601637597195
2253.00789,9.6662832e-6,0.0000154581644,1.5991838931431266
2253.43704,9.63170638e-6,9.50875766e-6,0.9872350012397285
2253.74699,9.96818597e-6,9.50875766e-6,0.9539105398532207
2254.36687,9.06725287e-6,9.50875766e-6,1.0486922330644122
2254.90332,8.32667022e-6,8.24119872e-6,0.989735212546943
2255.10597,0.0000104636561,8.24119872e-6,0.7876022148701924
2256.13117,8.65595505e-6,0.0000108735955,1.256198240077506
2256.27422,9.56794894e-6,8.75091797e-6,0.9146075114819748
2256.46496,0.0000121394716,8.75091797e-6,0.7208648167190407
2257.7405,8.61894179e-6,9.28407075e-6,1.0771706058824653
2257.91931,8.26673481e-6,9.28407075e-6,1.123063817018705
2259.57632,8.27064871e-6,0.0000102634391,1.2409472896110951
2259.8505,9.3350519e-6,0.0000102634391,1.0994517448799617
2260.88762,8.87861921e-6,0.0000224184074,2.524988049352327
2261.9009,8.71732684e-6,8.40578564e-6,0.9642618424526113
2262.02011,9.47942062e-6,8.40578564e-6,0.8867404430039945
2262.61616,0.0000108196305,0.0000107456784,0.9931650068826288
2264.21356,0.0000120657421,0.0000107864462,0.8939728788003847
2265.04803,0.0000115825615,0.0000124549461,1.0753187971417204
2265.19108,9.65124535e-6,0.0000110472322,1.1446431832758246
2265.63215,0.0000220036285,0.0000180301572,0.8194174519897935
2265.76328,0.0000107721043,0.0000180301572,1.6737822711204162
2266.10899,0.0000142248412,0.0000180301572,1.2675120197475387
2266.47854,0.0000101000985,0.0000101056703,1.0005516579863059
2266.62159,8.22638135e-6,0.0000101056703,1.228446612191155
2267.93289,9.39860211e-6,0.0000109064659,1.1604349000364267
2269.92369,8.58253033e-6,9.54830301e-6,1.1125277328323755
2270.1025,9.08175627e-6,9.54830301e-6,1.0513718631209203
2270.40052,9.39487771e-6,0.0000148276846,1.5782732950549496
2270.49589,0.0000107325316,0.0000148276846,1.38156449499762
2270.66278,0.0000102785038,0.0000148276846,1.442591732076803
2270.82968,8.30342023e-6,0.0000148276846,1.7857321669000967
2270.93697,9.00325687e-6,0.0000148276846,1.646924531211337
2273.57149,9.44738257e-6,9.47565305e-6,1.0029924140142026
2273.72646,8.48999749e-6,9.47565305e-6,1.1160960955714017
2273.98872,0.000011061947,8.93535848e-6,0.8077563994837436
2274.4298,0.000010787553,0.0000129886983,1.2040449117608043
2274.78743,8.62081647e-6,8.87756763e-6,1.0297826964410484
2275.7411,0.0000108383306,8.43355619e-6,0.7781231724007386
2276.88551,8.72646219e-6,0.0000880246646,10.087096315030273
2278.80478,0.0000103448597,0.0000127308423,1.2306442686699752
2279.60348,8.83163106e-6,0.0000101162298,1.1454543029790014
2280.21145,0.0000104322534,8.32076978e-6,0.7976004283024797
2280.4141,8.58341877e-6,8.32076978e-6,0.9694004222515639
2281.80885,8.84266139e-6,8.66621907e-6,0.9800464687928074
2283.64468,8.30548775e-6,9.32028744e-6,1.1221842377649645
2283.93078,8.75966757e-6,9.32028744e-6,1.0640001307720859
2284.78909,9.7314398e-6,8.8680531e-6,0.9112786270331756
2285.13479,0.0000125741775,8.8680531e-6,0.7052590994520317
2285.49242,9.89883188e-6,8.8680531e-6,0.8958686446546661
2286.80372,0.0000100959396,0.0000112528337,1.1145900377613194
2288.11502,9.66940987e-6,0.0000109467252,1.1320985817307172
2288.5561,0.0000138006186,8.92338917e-6,0.6465934193703462
2289.03294,8.61963967e-6,0.0000132816873,1.5408634013119948
2290.80915,0.0000146508519,9.78034001e-6,0.6675611818859489
2291.09526,9.33416531e-6,9.34087506e-6,1.000718837708264
2291.3456,8.32579717e-6,0.0000117545529,1.4118231155515888
2292.40656,8.11993415e-6,0.0000109433478,1.3477138604627723
2292.6569,9.38738828e-6,0.0000114803715,1.2229569245004106
2293.56289,8.71647189e-6,8.13838764e-6,0.9336791012125892
2294.94572,9.89863008e-6,8.90419509e-6,0.8995381197233305
2296.05436,8.18001205e-6,8.41618528e-6,1.0288719904758576
2296.16165,0.0000105898283,8.41618528e-6,0.7947423736794675
2297.16301,8.58450583e-6,8.86264929e-6,1.0324006373235814
2299.63064,0.0000106996828,9.0435736e-6,0.8452188507868663
2300.39358,0.0000129586821,8.89753137e-6,0.6866077353653115
2300.78697,8.1137022e-6,0.0000129039057,1.5903844363427586
2301.16844,9.48370212e-6,8.37072857e-6,0.8826435567126395
2301.50223,8.58429047e-6,8.37072857e-6,0.9751217761390593
2302.75393,0.0000158809814,0.0000107127977,0.6745677379862682
2303.80297,0.000013177091,9.8601228e-6,0.7482776585514967
2304.62551,0.0000105662287,8.83800362e-6,0.8364387967487397
2304.72088,0.000015316011,8.83800362e-6,0.5770434364404674
2304.98314,0.0000138767944,8.83800362e-6,0.6368908672452479
2305.31693,8.56874e-6,8.16645581e-6,0.9530521185145074
2305.45998,0.0000136135178,8.16645581e-6,0.5998784392084168
2308.02298,0.0000100832374,8.19468145e-6,0.8127034130923071
2309.50117,9.17367203e-6,9.71522078e-6,1.0590329312219808
2309.97801,0.0000100834115,0.0000140246134,1.3908599683747904
2310.07338,8.4889334e-6,0.0000140246134,1.6521054812374898
2310.87208,9.1049156e-6,0.0000131282663,1.4418877534680277
2310.99129,9.97719721e-6,0.0000100901428,1.01132037260793
2311.43236,8.16572255e-6,0.0000100901428,1.2356705408757735
2313.05361,9.85960422e-6,0.0000104440719,1.0592790204311062
2313.51852,0.0000119421101,8.54672301e-6,0.7156794685723087
2314.44836,0.0000260073755,0.0000187011194,0.7190698423222289
2314.59141,0.0000102334533,0.0000187011194,1.8274495277171001
2314.80598,0.0000107629756,0.0000187011194,1.7375417444967545
2316.68949,9.35187774e-6,9.25360844e-6,0.9894920247321368
2319.34786,9.14804989e-6,9.99761356e-6,1.09286828124196
2319.66972,8.38454608e-6,9.55623063e-6,1.1397433491116313
2320.4565,0.0000103105133,9.31938562e-6,0.9038721302071353
2320.79029,8.99565358e-6,0.0000139619558,1.5520779758617604
2320.94526,0.0001945731,0.0000139619558,0.07175686567156508
2321.20752,8.12409527e-6,0.0000105243607,1.2954501824792115
2321.66052,8.5789179e-6,9.17416472e-6,1.0693848369850936
2322.13736,0.0000105838532,0.0000101304093,0.9571570115881803
2322.26849,0.0000112201382,8.58712341e-6,0.7653313405711883
2323.97318,0.0000124330009,8.58004971e-6,0.6901028785415755
2325.04606,9.49205947e-6,8.47732935e-6,0.8930969487488893
2326.14279,0.0000100623059,8.3131423e-6,0.8261667238719109
2327.51369,0.0000109150229,0.0000138700159,1.2707271461610952
2327.76403,9.84018408e-6,8.93499243e-6,0.9080106995315479
2327.93093,8.42696293e-6,8.93499243e-6,1.060286191385916
2328.57466,8.24195105e-6,0.0000104900198,1.272759294050891
2329.14686,9.32580258e-6,0.0000114474464,1.2275025448801642
2329.64754,8.81649167e-6,0.0000124425687,1.4112834408201738
2330.61314,0.0000125023651,0.0000205028526,1.6399179224097369
2330.85155,0.0000133362652,8.81964044e-6,0.6613276136710298
2333.11653,0.0000115463795,0.0000134694308,1.1665501553971962
2333.47416,0.0000123128345,9.85588858e-6,0.8004565138920694
2333.98676,0.000010856908,0.0000127483923,1.174219427851834
2334.26094,8.60301234e-6,0.0000127483923,1.4818521462216103
2336.01332,0.0000123135403,0.0000132877408,1.079116198612677
2336.3471,9.93357343e-6,8.51814037e-6,0.8575101830198079
2337.01468,0.0000112340697,0.0000158711671,1.4127709301999436
2338.57632,9.59913615e-6,8.85526278e-6,0.922506217395406
2339.45847,8.69144062e-6,9.40825344e-6,1.0824734185435878
2340.35254,0.0000113000318,9.75128739e-6,0.8629433582655937
2340.75785,8.11627358e-6,8.60077334e-6,1.0596948532136592
2341.21084,0.0000106334137,8.25420558e-6,0.7762517111508602
2341.7592,0.0000108169385,0.000013401102,1.2388997127052168
2343.2374,9.00942021e-6,8.16707507e-6,0.9065039569288778
2344.70367,8.21069221e-6,0.0000109237563,1.3304306166410298
2346.05074,0.0000110107658,8.67083261e-6,0.7874867895201259
2346.28916,8.61939685e-6,8.80604777e-6,1.0216547541838732
2347.01633,8.19595509e-6,8.80604777e-6,1.074438265376098
2347.3978,8.97280603e-6,0.0000108920433,1.213894880105861
2347.99385,0.0000166483942,8.37331333e-6,0.5029502082549198
2348.33956,8.84650096e-6,8.37331333e-6,0.9465113232746432
2348.44685,8.84889575e-6,9.899092e-6,1.1186810512486827
2348.72103,0.0000135777604,9.899092e-6,0.7290666286908406
2348.82832,8.55157488e-6,9.899092e-6,1.1575753167000276
2348.92368,9.36898103e-6,9.899092e-6,1.0565814967820464
2349.84159,8.3264473e-6,8.34028956e-6,1.0016624449181346
2350.25883,9.08873742e-6,8.24210656e-6,0.9068483529805837
2351.33171,9.26857972e-6,8.4995692e-6,0.9170303818673958
2355.22985,9.13098534e-6,0.0000101533029,1.1119613625400915
2355.81398,0.0000209875405,8.94092325e-6,0.4260110063873373
2356.54116,8.18629363e-6,0.0000103970135,1.2700513773288635
2356.71997,0.000116288114,0.0000103970135,0.08940736195962384
2356.89878,8.84064433e-6,9.29820812e-6,1.0517568372756831
2358.01935,8.31595018e-6,0.0000101285922,1.2179717267137355
2358.29353,0.0000136024049,0.0000101285922,0.744617755055946
2358.9015,9.44251017e-6,9.31205695e-6,0.9861844766220677
2359.73597,9.65360905e-6,9.74266923e-6,1.0092255838763224
2361.71484,0.0000116945808,0.0000154167055,1.318277735957838
2362.68044,0.0000107574587,8.89738434e-6,0.8270897977047311
2363.24072,0.0000134663375,8.92994395e-6,0.6631308587060142
2363.87253,0.0000165550412,0.000024690983,1.4914479947050814
2365.81564,8.37258869e-6,0.0000121177392,1.4473109391451546
2366.79316,8.86050478e-6,8.77840282e-6,0.990733941006914
2367.05542,9.60140195e-6,8.77840282e-6,0.9142834417009278
2367.24615,0.0000123944151,8.77840282e-6,0.7082547057827683
2367.41304,8.24189395e-6,0.0000139460922,1.6920979916272765
2368.30711,0.0000105540453,0.0000100890247,0.955939112749497
2368.47401,9.46674314e-6,0.0000100890247,1.065733436599823
2368.93892,0.000015169077,9.06492986e-6,0.5975927118044163
2369.86876,8.3817533e-6,0.000019009286,2.2679367096142045
2374.10069,8.65799674e-6,0.0000125375012,1.4480833819302177
2376.53255,8.36719669e-6,8.75098975e-6,1.0458687747186208
2377.31934,0.000239556874,8.4016973e-6,0.0350718272438302
2378.4399,9.69157008e-6,0.0000102478692,1.057400309279918
2379.02403,8.34045044e-6,8.86578712e-6,1.0629866077113217
2379.50087,8.33107607e-6,0.0000109797815,1.3179307700163636
2380.27573,0.0000116299762,0.0000126936971,1.0914637211381395
2381.1698,0.0000100299281,8.78788171e-6,0.8761659727151982
2381.47974,8.35893911e-6,8.78788171e-6,1.051315435410559
2381.99234,8.47290998e-6,9.87972294e-6,1.166036575783377
2382.86257,0.000099962629,0.0000115725605,0.11576886898402802
2383.43477,9.71891451e-6,0.0000115725605,1.1907256194189941
2383.58974,9.96887677e-6,0.0000186718752,1.8730169537445291
2384.55534,0.0000103433511,0.0000102483857,0.9908187009140588
2385.50901,9.32179892e-6,9.09526618e-6,0.9756986026040562
2386.79647,0.0000101848819,0.0000118864926,1.1670722072879411
2387.23755,8.40896765e-6,0.0000108304215,1.2879608949381556
2387.49981,0.0000100147577,0.0000115318933,1.1514899956091798
2387.78591,8.17985455e-6,0.0000115318933,1.4097919748463008
2388.02433,0.0000117348465,0.0000115318933,0.9827050826783289
2388.38196,8.14289808e-6,8.75855193e-6,1.0756062330575062
2388.9184,9.57869648e-6,0.0000104709223,1.093146893406941
2389.04953,8.38656509e-6,0.0000104709223,1.2485352689249802
2389.27603,9.52287953e-6,0.0000104709223,1.0995542122541164
2389.96744,0.0000101216489,8.80966568e-6,0.8703785091774918
2390.28931,0.0000115916327,8.80966568e-6,0.7600021418898134
2390.86151,0.0000126197949,0.0000257188386,2.037975957913547
2391.7675,8.75056016e-6,8.60329851e-6,0.9831711744954166
2392.12513,9.60534821e-6,8.60329851e-6,0.8956779412789242
2392.29202,8.50855654e-6,0.0000122815298,1.4434328246233878
2393.37683,0.0000112430069,0.000014928713,1.32782209712955
2393.51988,9.06431517e-6,0.000014928713,1.6469763815593363
2395.30802,8.86745648e-6,8.15893803e-6,0.9200990214501733
2395.49875,8.65340909e-6,8.15893803e-6,0.9428582360018759
2398.07367,0.0000103781832,9.34264021e-6,0.9002192416491549
2398.53859,8.90403037e-6,8.90553726e-6,1.000169236844146
2398.76509,0.0000135043,8.90553726e-6,0.6594593766429951
2398.87238,0.0000101572938,8.90553726e-6,0.876762790892196
2399.11079,9.50091252e-6,0.0000109154495,1.1488843284286971
2399.32537,9.44268655e-6,0.0000109154495,1.1559686369129767
2399.94526,0.0000108106175,0.0000109154495,1.0096971333968665
2401.11351,0.0000134483086,0.0000106677377,0.7932401030714005
2401.25656,0.0000133553827,0.0000106677377,0.7987594170551174
2401.76916,0.0000100189047,9.49041644e-6,0.947250894601283
2402.04334,9.34058087e-6,0.0000108160305,1.1579612285932706
2402.29368,0.0000268210977,0.0000260681446,0.9719268350452338
2403.15199,8.5534874e-6,9.85122261e-6,1.1517200118866135
2403.40233,0.0000101113854,9.85122261e-6,0.9742703121572243
2404.02222,0.0000124949335,0.0000121917104,0.9757323158222491
2404.24871,8.68587462e-6,9.10970557e-6,1.0487954257391756
2404.92821,8.8105464e-6,9.41751993e-6,1.0688917012002797
2405.85804,9.14565496e-6,9.38643567e-6,1.0263273336959564
2406.22759,9.4971341e-6,9.40760584e-6,0.9905731287926112
2406.56137,8.71499885e-6,0.0000160446844,1.8410426296269675
2407.12166,8.38521138e-6,0.0000139182033,1.659851215342886
