Frequency,Intensity_water,Intensity_deu
7366.58573,0.0000146082469,9.08768366e-6
7366.77647,9.88199007e-6,0.0000110021783
7367.22946,8.14928873e-6,8.12368708e-6
7368.75534,0.000211958297,0.000297339312
7373.54755,0.0000536254922,0.0000112796743
7375.40722,0.0000128479108,8.38442545e-6
7377.26688,0.0000228908585,0.0000231436443
7377.77948,0.0007061187,0.00121745254
7377.97022,9.17676354e-6,8.19968486e-6
7381.67763,0.000110039033,0.0000250056728
7394.73104,0.0000226645128,9.55901255e-6
7396.1854,0.000024074858,9.02506066e-6
7397.00794,0.0000104846723,0.0000101179005
7398.55766,8.49773409e-6,0.0000157826467
7400.70343,0.0000169717295,9.57739168e-6
7402.1101,9.66392416e-6,0.0000209736218
7402.74191,8.40302075e-6,0.0000123553634
7402.9088,0.0000113801036,0.0000493430092
7403.7075,0.0000113155268,0.0000100158572
7403.85056,0.0000162753348,8.16629695e-6
7403.99361,0.0000127702556,0.0000138952045
7404.24395,0.000142388299,0.0000607103558
7404.43468,0.0000121046846,9.25501529e-6
7404.49429,0.0000101709299,0.0000162753275
7404.58965,0.0000124162609,0.0000146825129
7404.68502,0.0000137591106,0.000011892038
7404.74463,0.0000115588429,0.0000170219629
7404.85191,0.0000116158046,0.0000198411109
7404.93536,0.0000102138355,0.0000146811388
7405.00689,0.0000215673639,0.0000209203754
7405.09033,0.0000169087164,0.0000187818884
7405.14994,0.0000127287136,0.0000268967132
7405.37643,0.000713331397,0.00134414452
7405.59101,0.0000274547386,0.0000424259922
7405.63869,0.0000278988304,0.0000509520404
7405.68638,0.0000298231428,0.000052255558
7405.73406,0.0000312681198,0.0000571893683
7405.79367,0.0000432633934,0.0000776279873
7405.82943,0.0000466785113,0.0000899021769
7405.87711,0.000058783978,0.000102871072
7406.07977,0.0264934019,0.0515053437
7406.23474,0.0000883109868,0.000167447766
7406.2705,0.0000579617461,0.00010586857
7406.31819,0.0000500782516,0.00009236643
7406.36587,0.0000417410404,0.0000769534337
7406.41356,0.0000332747889,0.0000606993519
7406.46124,0.0000297935413,0.000056729462
7406.50892,0.0000264659857,0.0000458735005
7406.55661,0.0000245967542,0.0000505463145
7406.60429,0.000017318689,0.0000292434267
7406.66389,0.0000239146745,0.0000418906329
7406.69966,0.0000205523244,0.0000384163652
7406.75926,0.0000118642034,0.0000281004204
7406.80695,0.0000171915915,0.0000306503148
7406.86655,0.0000155748692,0.0000257579001
7406.90231,0.0000175690888,0.0000268484673
7406.96192,0.000012819695,0.000019063092
7407.05729,0.0000198145946,0.0000229920499
7407.20034,0.0000125066819,0.0000185985591
7407.25994,8.41139491e-6,0.0000111525211
7407.35531,0.0000172592854,0.0000154978721
7407.4626,9.47929375e-6,0.000041778532
7407.55796,0.0000154072446,0.0000413102183
7407.71294,0.000777078677,0.00169877923
7407.85599,9.7304645e-6,9.58039417e-6
7407.90367,0.0000139357002,0.0000181528416
7408.15401,9.67811943e-6,0.0000181429661
7408.30898,9.31849842e-6,0.0000193322051
7409.29842,0.0000101846718,0.0000102990531
7409.40571,9.74693979e-6,0.0000104807397
7411.06272,9.65197036e-6,0.000011762363
7414.44826,0.000203896201,0.000456387023
7415.30657,0.0000331385154,0.0000198510051
7415.53307,0.000145909437,0.0000492146146
7415.69996,9.07124602e-6,0.0000139770064
7418.69211,8.91024532e-6,0.0000110612154
7420.42065,0.000459042429,0.0000287765508
7421.80347,0.000207444652,0.0000147815585
7422.00613,0.0000111599798,9.22695274e-6
7422.97173,0.000380235031,0.0000171489323
7423.46048,0.000013477712,0.0000397665578
7424.56913,0.0000151181491,8.89918572e-6
7424.74794,0.0000186983743,0.0000200042818
7424.93868,0.0000147448472,0.0000134237761
7425.08173,0.000138674321,0.0000138850031
7426.45264,8.56050555e-6,8.22509331e-6
7430.04084,0.000015297683,0.0000101642452
7436.29932,0.00004666542,0.000079145121
7439.57758,0.0000101087156,9.00333873e-6
7447.24274,9.17419225e-6,8.54260129e-6
7449.69845,0.000120662091,0.0000305296109
7451.6058,0.000126112754,0.0000111058428
7453.79925,0.000429665275,0.0000141422383
7454.78868,8.41640009e-6,0.000026945667
7459.00869,0.0000185165868,0.000025158814
7462.56113,0.000535172936,8.31057876e-6
7462.79955,0.000296279937,0.0000539656457
7462.96644,0.0000127103336,0.0000781908368
7476.23444,0.0000251915682,0.0000132274195
7477.43845,0.0000440955963,0.0000170359477
7481.95648,0.0000150970733,0.000012763914
7482.09953,0.0000119139455,0.0000118904005
7482.1353,0.0000180648446,0.0000119394332
7482.29027,0.00446777224,0.00361466255
7482.45716,0.0000149221782,0.0000146142177
7482.49292,0.0000107189229,8.33191804e-6
7483.2201,9.19355008e-6,9.84414302e-6
7487.22553,9.14277834e-6,8.65144657e-6
7489.9435,9.26173919e-6,0.00001199537
7493.59131,0.000995172371,0.000146013272
7495.11719,0.0000167128298,9.23208258e-6
7495.2364,0.0000121147308,9.01127118e-6
7495.78476,8.31090543e-6,9.43333476e-6
7496.13047,0.0000113293948,0.0000186724438
7496.23775,0.0000183572658,0.0000140397302
7496.3212,0.0000244587492,0.0000292577848
7496.36889,0.00001420166,0.000023372168
7496.57154,0.00800579763,0.0136388274
7496.72651,0.0000354808023,0.00004658063
7496.7742,0.0000152986831,0.0000282296348
7496.80996,0.0000201666623,0.0000304301214
7496.85764,9.71469259e-6,0.0000196184849
7496.96493,0.0000453042215,0.0000176201114
7497.03646,0.0000324218105,0.0000198313976
7497.10798,0.0000194149659,0.0000196234153
7497.45369,0.0000112903677,0.000012648803
7498.1451,0.0000109406626,9.53579714e-6
7498.46697,0.000437443918,0.0000379447772
7499.99285,0.000221939987,0.000207997448
7501.18494,0.000239304497,0.0000176218
7504.68969,0.000050436089,0.000014616632
7512.99858,0.0000155172906,0.0000217502867
7520.40148,9.92346034e-6,8.17739473e-6
7523.59629,0.000013235339,0.0000115747715
7524.46651,9.61415693e-6,9.43124722e-6
7524.95527,0.00746769975,0.000201739227
7525.28906,0.00391003526,0.00010212007
7527.23217,0.000289925708,0.0000101153898
7533.77676,8.9132619e-6,9.07777548e-6
7535.40993,0.0000720601,0.0000253613276
7537.73451,0.000258830263,0.0000171547793
7539.46304,0.000114224708,0.0000135490413
7545.17317,0.000740961899,0.000031341
7548.86866,0.000304503596,0.0000711830782
7559.22794,0.0000153641938,8.78043176e-6
7560.62269,9.99868646e-6,0.000010756424
7561.77902,0.0000132774658,8.20571271e-6
7563.34066,8.4343117e-6,0.0000103087186
7564.94999,8.68972661e-6,8.98543993e-6
7567.64412,0.0000100234032,0.0000182209952
7575.16623,0.0000383830885,0.0000233009022
7577.21663,0.0000131715677,8.13996371e-6
7577.64578,9.69946724e-6,8.47325802e-6
7578.89748,0.0000125810859,9.56628204e-6
7579.23126,0.00035916689,0.0000800314666
7590.92569,9.18636607e-6,8.19492992e-6
7595.68214,0.0000103878661,8.35926969e-6
7596.14706,0.0000271035834,0.0000122319683
7597.37492,8.32044203e-6,8.88039798e-6
7601.48764,0.000031584932,0.0000183887122
7617.1875,0.0000162406181,9.40665642e-6
7624.73345,0.0000705735553,0.0000146718602
7626.97458,0.0000122864046,0.0000205034299
7634.81855,0.000010654688,0.0000102098464
7640.94591,0.0000344258849,9.7696618e-6
7641.06512,0.0000302902547,9.82738376e-6
7641.43467,0.0000478717233,0.0000126499039
7642.45987,0.0000607072837,0.0000214148248
7645.59507,0.00282923743,0.00187791791
7645.8931,0.000012168549,0.0000198054291
7652.75955,0.0000103234588,0.0000101944149
7653.48673,0.000656380483,0.000033704463
7654.50001,0.000014754318,0.0000201741873
7659.90019,0.000166916743,0.000209978296
7660.52008,8.16839507e-6,8.24642482e-6
7664.72816,0.0000313542028,9.07554851e-6
7669.93761,0.0000160990921,0.000011704295
7671.77343,8.68193387e-6,0.0000107198472
7678.73526,0.0000265938796,0.0000115304357
7679.43859,8.87014819e-6,9.14880026e-6
7682.81221,0.0000108887403,8.88262037e-6
7682.94334,0.000471372704,0.0000987806855
7691.07342,0.0000108458027,8.43093678e-6
7697.10541,0.0000134540706,0.000016678723
7720.1128,9.33521308e-6,0.0000128511546
7734.21526,0.0000219381272,0.0000639279234
7736.82594,0.0000143322823,0.0000135391314
7736.96899,8.44158881e-6,0.0000168459886
7738.94787,9.24349189e-6,8.29681179e-6
7739.62736,0.000014891362,0.0000100318659
7739.78233,0.0000171915164,0.0000129711472
7749.3906,0.0000108851922,9.4656507e-6
7754.46892,0.0000143270684,0.000012212841
7758.02135,0.0000155788347,0.0000287664515
7763.18312,0.000017897148,0.0000238217565
7763.99374,8.52300663e-6,8.15685143e-6
7769.02437,0.0000173262628,8.52346087e-6
7771.00325,0.000140658644,0.000251097962
7775.93851,0.0000356600142,0.0000124709201
7795.31002,0.000219381509,0.0000140678403
7796.34714,0.0000141275316,0.0000487889386
7811.95164,0.0000100293432,8.19504626e-6
7812.20198,0.000012323826,0.0000135655858
7812.29734,0.0000119582985,0.000015045399
7812.38079,0.000014884006,0.0000151725655
7812.5,0.00249943211,0.00222022733
7812.61921,0.0000164072378,0.0000112844284
7812.65497,8.94177819e-6,9.12404695e-6
7812.70266,0.0000103875375,8.14278801e-6
7825.24347,0.0000275711717,0.0000103491214
7826.38788,0.0000292723517,0.0000364797469
7838.40418,0.000454978494,0.0000189053554
7838.53531,8.68129769e-6,8.42273488e-6
7851.61257,0.00130827347,0.0000826707534
7856.09484,0.00061543614,0.0000423883386
7860.82745,0.000011103421,9.74421762e-6
7861.16123,0.0000527732404,0.0000207063689
7866.22763,0.0000286950388,0.00003153489
7870.39995,0.0000719881496,0.0000123870741
7872.45035,8.43816205e-6,9.12829794e-6
7876.75381,9.20891362e-6,8.54505081e-6
7878.19624,0.0000137015324,8.59988856e-6
7882.03478,0.0000486773051,0.0000210399858
7882.90501,0.0000156313895,0.0000105267644
7885.56337,0.0000266243729,0.0000854101634
7886.1475,0.0000315486268,0.0000864820341
7888.7105,0.0000866685017,0.000119593078
7893.44311,0.0000902469524,0.000019476988
7897.30549,0.0000157100524,0.0000119659699
7898.77176,0.0000342117534,0.0000186166404
7899.28436,0.0000494783348,0.0000173428652
7905.92432,8.9793508e-6,8.72978332e-6
7906.04353,0.0000128142206,0.0000449868768
7907.77206,0.0000142548715,0.0000132382635
7910.14433,0.0000134307446,8.94672294e-6
7914.63852,0.0000144204512,9.24245902e-6
7916.9631,0.0000236703812,0.0000132108767
7929.31318,0.000120077415,0.0000100459536
7930.5768,8.88396375e-6,8.89314069e-6
7931.50663,0.0000150670575,0.000013087479
7944.01169,0.000016652817,0.0000325015622
7944.97728,8.55128312e-6,8.63653025e-6
7945.22762,0.0000315600669,8.56925986e-6
7946.39587,0.0000120575076,9.61192957e-6
7947.64757,0.0000128169287,0.0000416819135
7948.91119,0.000220128477,9.35687703e-6
7957.36313,0.000192080515,9.58730089e-6
7959.41353,0.000562242292,0.0000139217216
7959.84268,0.00001980379,0.0000192257509
7963.27591,0.0000913621942,9.9047584e-6
7966.87603,0.0000109038059,0.0000117347474
7968.87875,9.13755297e-6,9.42896854e-6
7970.67881,0.000121999203,0.000202961468
7978.65391,0.000137982603,0.0000113527521
7979.36916,0.0000143643178,0.0000352401169
7979.6195,0.000291814766,0.000040902704
7979.73871,0.0000143544878,0.0000577933342
7983.24347,0.000111112876,0.0000111241245
7983.38652,8.63677888e-6,0.0000114423653
